22.241,122.49,40.868,58.666,21.549,24.227,173.43,6.408,67.631,15.829,37.004,45.913,107.4,23.603,47.015,66.616,95.742,49.657,69.369,94.26,16.937,90.232,57.323,22.54,133.21,62.029,194.75,46.078,80.574
66.185,291.3,15.128,23.593,18.735,8.016,307.01,21.36,28.337,58.271,76.927,26.377,132.46,29.657,48.912,111.06,89.177,17.513,53.055,116.66,56.447,24.329,17.584,110.7,131.46,55.905,25.519,23.48,NaN
53.181,74.784,37.688,16.247,34.953,10.097,351.88,22.744,51.501,69.385,42.272,13.208,142.92,67.513,37.032,74.601,228.86,16.217,13.327,73.248,70.304,22.968,18.265,67.007,147.03,26.295,41.057,24.424,137.26
68.872,85.536,20.039,16,9.513,19.992,266.51,5.519,13.32,34.177,16.167,19.169,21.567,11.746,113.85,48.593,93.632,42.648,22.392,151.24,7.617,35.704,13.696,100.14,154.45,62.679,134.94,40.904,200.46
9.641,4.647,7.808,18.258,5.734,4.041,4.152,9.472,3.456,2.696,3.465,2.159,50.984,34.784,NaN,11.232,360.32,4.887,2.585,1.312,2.559,50.776,10.377,10.008,2.808,38.368,2.792,182.19,2.327
39.4,90.967,65.609,55.791,76.688,15.168,182.13,14.784,95.88,64.976,38.007,38.672,72.928,43.682,35.121,73.127,117.91,81.543,42.04,117.71,123.31,48.855,33.128,109.06,63.032,32.312,134.97,29.712,70.36
19.856,69.223,38.025,30.584,25.256,6.96,65.784,9.183,22.257,171.29,41.321,15.839,110.78,34.6,159.06,37.424,59.432,20.393,92.327,81.361,32.511,29.56,14.137,121.58,140.02,58.351,25.064,38.497,76.271
43.278,66.138,93.824,42.63,26.801,14.983,241.62,46.567,63.728,33.207,48.794,33.898,105.48,42.396,140.09,68.777,80.512,35.241,52.071,73.545,88.158,48.64,16.295,62.69,97.808,39.296,72.343,16.657,156.06
38.815,67.083,26.48,30.87,23.274,11.855,113.98,24.743,60.76,102.49,53.505,36.807,113.44,62.172,29.411,85.175,119.46,28.087,11.912,83.105,63.023,35.825,17.352,112.72,298.87,70.527,68.991,37.621,185.81
64.327,173.73,23.248,24.08,19.896,28.937,176.06,17.215,26.921,39.752,11.759,31.625,79.319,35.674,54.265,29.096,99.489,55.088,68.088,101.63,106.5,85.159,17.85,74.08,122.82,142.25,86.329,36.495,49.529
32.088,95.432,62.384,166.77,119.3,37.153,176.87,46.105,64.223,70.105,72.704,31.168,79.283,46.69,359.35,143.79,70.001,23.624,110.42,124.41,79.727,116.42,29.639,138.13,163.96,75.153,66.64,28.631,70.832
37.761,135.72,31.96,115.99,55.761,13,314.18,164.29,43.233,147.75,40.911,60.64,200.67,42.814,79.494,50.816,68.409,21.992,31.072,87.736,55.872,67.471,34.656,33.945,199.33,135.1,72.223,39.889,146.61
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.045,382.08,13.897,210.85,28.829,283.43,231.37,103.45,3.16,89.704,NaN,NaN,218.92,35.68,8.609,NaN
38.72,112.86,29.265,23.279,39.327,18.946,110.41,19.696,27.608,64.36,14.496,14.192,37.56,22.464,175.52,25.672,92.529,110.79,168.53,67.512,15.615,78.617,22.711,43.584,202,52.215,34.657,26.024,144.97
3.624,7.6,2.623,7.746,3.775,21.64,8.6,2.144,321.76,53.665,4.815,5.559,13.729,9.387,4.232,6.912,6.56,2.344,6.232,5.335,2.089,1.929,2.199,5.439,3.536,5.488,4.32,3.871,5.098
34.584,14.241,4.991,14.128,7.384,2.976,46.192,4.777,2.991,4.192,2.585,2.736,4.856,54.274,40.871,24.496,15.544,2.672,5.968,15.983,27.665,6.856,14.632,6.065,36.383,12.071,4.001,6.031,52.384
15.121,20.264,27.047,24.305,15.295,4.001,15.455,3.264,10.296,28.488,3.016,2.911,8.448,19.677,49.104,10.216,16.616,11.712,12.432,23.297,3.599,3.656,12.12,8.616,25.065,29.248,12.358,9.296,16.24
34.35,64.28,17.407,28.593,9.113,8.295,318.38,22.75,65.754,113.14,315.07,37.473,275.86,25.247,11.048,94.186,81.477,13.953,10.744,162.86,26.128,22.394,38.662,99.538,118.92,48.401,66.598,30.834,183.62
58.888,91.84,64.159,295.11,9.52,14.801,155.21,18.112,43.528,51.863,107.68,25.673,95.153,26.568,32.4,37.48,92.416,39.064,19.607,89.969,41.664,257.38,36.496,140.8,155.12,41.808,54.464,38.807,173.8
25.4,142.93,41.897,45.81,24.621,13.248,331.14,29.634,40.343,110.39,19.144,41.488,219.99,20.171,52.343,83.936,65.64,24.426,47.173,124,139.96,48.182,34.009,94.102,99.665,34.392,58.016,29.729,138.52
38.609,158.69,17.457,59.391,31.696,12.08,153.59,41.351,33.281,176.23,10.16,62.518,93.202,52.42,56.921,36.703,95.928,31.024,55.216,128.63,NaN,23.975,22.585,71.254,113.24,137.21,125.23,30.927,153.79
50.408,22.912,5.832,20.488,15.847,19.057,5.703,7.432,10.881,6.952,10.64,10.064,5.896,90.042,43.193,54.751,173.03,61.448,30.599,7.417,48.24,15.393,75.839,135.76,130.28,86.896,29.696,33.456,153.74
47.504,55.727,27.16,31.104,11.44,9.256,137.27,13.504,62.377,40.765,24.344,13.632,58.018,46.043,12.144,64.576,55.249,19.975,19.88,76.191,50.849,45.079,27.983,97.529,163.9,58.544,63.953,32.391,177.39
60.681,111.38,19.624,96.263,30.391,9.298,127.05,25.753,47.247,50.543,218.29,27.514,132.62,46.352,81.552,145.29,53.592,21.143,63.873,87.8,54.839,59.344,23.008,284.06,387.85,45.68,68.081,28.488,145.71
95.433,186.42,45.2,85.528,28.161,9.71,72.49,25.367,25.807,8.362,16.447,9.136,19.96,84.311,210.42,126.81,154.58,110.12,110.25,132.97,106.25,172.18,41.592,131.23,240.04,98.832,52.112,98.121,172.63
2.921,8.369,2.489,9.502,10.94,7.401,102.51,6.583,4.162,162.8,4.832,2.231,4.584,43.579,67.56,8.039,39.081,8.801,75.167,4.975,2.432,3.32,10.624,NaN,28.952,15.337,7.855,4.424,23.511
31.065,74.511,17.447,8.88,5.704,7.969,53.992,4.16,2.032,2.72,2.919,3.025,3.312,5.203,64.991,14.025,37.785,12.927,32.912,45.544,2.655,3.215,19.297,6.04,16.21,21.846,296.38,3.561,81.856
58.91,159.62,17.216,24.473,11.751,18.016,196.74,22.961,68.192,102.69,15.888,45.512,109.19,6.346,54.76,18.328,120.26,32.471,21.977,96.591,8.049,80.121,24.423,32.097,46.839,20.568,40.256,20.824,138.19
14.208,149.38,5.199,11.679,12.449,3.512,94.056,8.52,28.255,2.553,2.807,24.489,22.183,27.639,124.01,56.176,41.88,3.12,9.896,72.016,9.72,12.48,12.264,53.311,23.04,60.497,30.694,122.04,113.37
28.867,84.589,34.297,30.608,19.016,12.297,185.67,92.879,33.761,62.647,34.377,40.952,83.327,31.402,67.392,73.097,133.25,26.048,30.719,90.137,24.361,39.63,21.272,36.432,126.17,65.223,72.865,16.511,103.21
98.633,2.119,30.96,26.504,20.304,10.696,107.97,53.071,39.488,45.168,19.664,38.552,5.489,26.053,162.68,23.08,6.986,4.559,41.568,7.879,10.129,3.568,16.311,15.264,29.456,106.07,66.499,41.385,33.96
48.534,74.592,39.495,46.921,32.623,15.832,189.79,25.057,13.487,98.713,14.391,39.353,149.2,55.073,35.048,274.48,89.72,53.448,62.543,139.22,204.16,110.46,21.174,84.914,83.56,85.097,90.68,18.296,53.458
18.376,37.521,18.591,16.544,7.384,18.039,33.985,20.696,45.145,31.847,20.12,18.592,25.088,13.671,146.38,19.176,76.578,25.821,152.06,96.488,15.295,73.457,65.328,90.215,152.81,83.12,93.535,38.833,124.94
36.975,73.928,26.401,22.415,23.968,10.36,87.464,27.415,36.296,29.657,12.112,50.848,91.143,27.514,19.393,88.304,50.144,11.344,12.496,36.455,39.897,28.848,20.399,43.297,52.391,21.241,29.456,24.487,116.36
49.826,71.695,26.76,52.392,18.968,9.007,166.7,11.353,91.312,37.28,36.208,22.616,65.768,25.933,11.961,43.103,42.36,16.545,17.087,57.472,47.016,22.904,28.248,73.775,99.281,31.824,45.856,20.04,159.6
46.232,124.9,30.191,48.576,9.177,7.76,145.83,9.217,29.879,74.439,53.497,24.207,66.368,49.956,32.072,39.024,35.544,13.568,19.888,40.344,58.56,45.432,16.544,148.33,151.4,65.135,104.29,36.672,163.83
103.25,172.9,24.675,28.544,17.215,10.169,227.27,19.465,32.579,97.508,8.585,69.494,191.46,13.919,79.954,129.41,36.62,20.717,77.403,96.352,115.89,57.698,25.867,22.658,128.96,38.78,89.091,12.08,157.16
52.791,118.89,24.8,29.84,105.97,15.528,218.53,29.056,106.19,44.264,15.944,4.543,57.617,20.893,81.383,63.144,100.27,30.655,82.232,218.63,63.256,97.383,18.873,65.304,90.527,49.4,97.104,19.928,70.984
46.852,176.24,22.743,21.513,30.711,14.417,153.78,13.445,50.18,19.559,21.087,31.84,27.097,13.05,199.42,38.096,189.61,37.704,180.89,77.414,84.931,48.479,40.167,123.68,93.127,98.946,116.44,96.91,159.29
29.32,94.665,18.367,24.04,33.272,11.984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.259,113.62,46.879,227.51,83.584,12.16,86.743,48.832,NaN,30.146,69.479,91.935,NaN,42.824,37.68,106.11
61.776,127.48,17.616,24.871,22.56,27.368,67.112,20.599,49.194,28.208,19.503,25.696,132.89,17.291,39.687,42.241,64.184,34.32,69.663,126.27,20.008,140.93,24.106,32.2,108.09,30.216,74.896,36.032,304.64
32.04,96.392,21.433,39.967,29.075,25.381,148.02,22.921,28.2,31.039,15.991,37.466,92.6,12.564,123.1,26.832,58.273,33.776,73.911,52.888,137.12,86.422,17.241,47.368,85.057,21.983,59.025,53.751,74.608
42.768,32.768,25.119,19.977,29.752,25.278,106.71,21.167,76.8,17.728,21.095,55.186,104.35,15.977,26.824,38.464,64.024,34.736,105.42,52.481,17.776,5.295,23.816,28.393,91.863,6.976,12.192,65.767,78.49
73.257,189.28,147.84,80.991,29.664,19.929,248.78,49.583,46.402,42.159,NaN,31.009,57.703,30.969,97.881,16.736,64.584,33.197,60.227,57.831,53.313,46.296,133.12,44.144,144.22,255.13,51.201,63.304,329.65
52.015,165.92,13.439,76.177,91.128,15.032,127.46,39.448,46.744,111.97,33.057,21.728,165.8,15.846,87.006,18.984,88.473,19.176,59.32,56.888,25.92,74.023,22.192,76.329,65.4,39.591,91.576,44.84,62.865
132.59,93.943,55.704,66.456,20.705,11.431,149.78,20.721,121.45,45.88,32.888,29.385,124.25,26.318,109.93,177.44,73.295,22.768,22.128,127.83,51.697,65.215,14.377,64.647,182.34,30.297,41.879,40.729,NaN
22.934,64.338,67.833,22.823,10.865,6.816,201.41,22.032,57.815,75.624,52.89,19.752,171.53,61.827,65.479,107.26,43.712,17.816,27.096,101.36,20.522,125.19,40.759,131.7,103.24,72.487,53.289,23.216,164.3
9.001,62.975,8.72,15.104,4.816,6.057,21.009,3.83,3.344,3.105,3.447,3.256,17.376,23.509,67.558,40.185,4.176,6.071,10.026,2.327,69.992,20.903,25.769,1.872,17.12,12.208,4.744,4.84,79.4
26.248,125.23,16.488,64.545,7.08,2.231,200.89,7.141,2.076,1.952,5.68,2.52,10.757,76.631,51.177,20.359,101.53,23.903,28.841,135.17,304.09,35.904,50.478,30.811,61.159,64.832,70.327,25.32,111.73
34.22,119.36,61.435,383.43,46.065,34.232,243.87,33.534,40.711,58.975,34.497,38.056,110.91,32.794,96.983,25.289,121.73,28.848,30.4,127.54,14.024,70.2,17.594,67.918,66.857,69.791,106.14,101.84,173.94
28.736,29.433,22.08,52.881,9.472,9.912,69.728,13.007,41.536,10.84,12.648,16.728,41.624,10.887,36.353,10.52,39.749,27.328,68.975,42.768,14.576,35.552,8.652,16.57,26.556,21.321,49.246,7.576,39.11
41.881,4.772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,218.68,192.93,91.985,120.42,93.12,69.649,359.8,43.496,125.07,44.8,279.03,382.23,107.29,118.45,137.38,271.33
17.532,390.3,240.7,16.777,8.64,8.232,144.18,56.149,5.147,5.392,2.377,2.462,8.687,22.832,62.672,23.845,47.702,35.63,32.569,55.973,20.855,180.06,15.503,48.912,74.515,20.709,25.897,53.662,118.79
85.167,114.47,34.247,14.416,80.585,8.56,185.83,28.368,55.392,10.207,14.208,32.97,85.032,70.274,29.256,30.44,110.53,59.096,188.75,229.38,11.448,81.353,23.694,101.15,83.352,33.007,31.713,44.912,193.58
72.886,251.87,31.207,20.554,13.919,13.471,263.45,15.944,79.401,87.936,81.352,53.655,176.91,36.28,132.38,79.536,32.304,16.494,57.361,114.28,76.631,163.51,43.441,45.093,174.51,41.24,61.858,114.41,110.12
87.089,219.96,32.648,89.68,31.152,23.826,221.86,52.097,141.07,15.382,32.68,27.45,122.67,49.12,59.816,58.633,143.94,42.824,110.38,114.6,94.222,121.92,31.664,36.16,110.32,102.3,104.41,56.473,168.46
75.528,236.14,37.152,33.304,33.84,17.791,196.26,61.36,96.136,143.86,60.241,26.231,225.52,14.378,74.383,47.968,62.752,72.129,31.464,71.096,72.751,128.1,22.224,78.016,80.576,55.416,130.38,32.528,59.88
31.729,108.04,18.92,32.696,48.048,39.536,205.42,38.079,51.273,17.502,20.913,95.784,91.224,11.313,16.952,53.952,69.208,31.4,87.697,135.24,79.88,47.543,41.136,376.28,80.568,72.191,42.017,44.136,55.632
67.27,115.53,15.543,32.371,34.086,7.528,182.81,30.976,61.599,47.274,43.257,74.919,156.96,18.094,83.498,30.721,47.261,23.143,64.281,67.096,76.809,32.447,36.791,58.024,66.937,17.8,63.983,39.321,349.74
32.046,48.24,9.44,37.176,26.727,25.529,99.927,10.4,61.25,34.479,37.88,18.617,40.17,24.942,20.445,23.786,71.383,13.952,20.815,45.33,22.431,44.273,21.815,33.592,77.039,20.336,83.641,32.695,95.195
85.736,48.537,37.286,70.552,20.296,41.83,110.99,7.369,29.782,21.318,22.799,30.664,56.54,74.613,27.319,38.808,41.145,125.87,73.178,71.541,57.499,62.151,46.583,102.86,113.38,61.592,162.9,51.768,141.62
84.36,80.983,20.831,306.06,32.856,16.785,97.151,30.984,54.8,69.672,50.536,22.552,149.41,121,31.568,109.96,196.51,15,42.36,61.296,52.464,41.32,17.703,168.67,127.44,96.536,75.608,20.408,147.19
28.921,66.695,6.16,19.857,4.447,4.393,325.46,18.507,237.46,10.926,10.081,14.137,39.799,3.822,3.064,5.616,3.512,2.032,13.328,12.328,7.504,21.168,2.576,27.552,100.28,185.75,22.105,226.57,166.96
55.071,91.792,29.296,50.913,94.008,32.008,232.34,20.384,45.535,9.488,112.32,17.04,71.593,34.612,236.95,40.136,177.67,35.536,51.792,136.23,119.3,126.28,21.52,117.18,140.17,167.05,81.96,54.135,111.66
18.976,83.248,18.657,26.136,28.999,10.993,144.87,9.664,23.152,7.856,46.201,37.437,35.953,7.738,47.184,78.792,230.5,11.24,197.48,113.94,338.75,70.096,18.143,53.658,209.45,87.911,86.048,13.92,157.22
89.817,62.832,55.664,266.96,31.515,8.605,126.21,34.099,32.259,56.141,31.634,20.294,204.82,62.501,40.941,62.505,65.224,20.121,31.971,86.716,47.527,29.105,26.063,52.932,117.46,66.444,44.644,41.745,170.79
85.464,146.97,34.785,18.719,58.144,35.152,188.82,29.089,60.888,9.391,20.544,33.985,46.287,31.765,39.056,36.279,37.088,58.785,60.047,121.11,46.999,31.097,42.408,54.279,90.602,51.862,62.055,37.994,148.63
40.687,101.04,52.025,19.889,15.719,8.928,135.38,34.569,74.248,125.58,57.016,37.983,113.94,39.787,63.233,146.62,96.447,28.697,91.935,137.98,98.224,55.824,18.104,246.39,314.87,110.36,89.241,15.655,209.51
34.888,92.807,47.665,37.009,65.687,8.4,126.06,32.08,62.736,73.488,59.424,16.36,147.3,59.666,102.68,83.129,100.38,19.063,28.744,69.145,41.551,83.169,23.327,54.669,119.51,132.58,77.752,39.256,229.94
81.392,68.087,14.6,18.016,40.944,31.249,114.46,18.919,150.23,19.704,78.28,62.168,77.68,15.876,28.937,31.871,44.761,53.878,136.67,116.94,14.896,56.495,14.424,39.487,120.04,70.904,42.496,40.344,74.216
113.33,314.14,52.298,27.254,27.152,25.457,147.53,16.865,105.99,4.487,6.217,21.136,5.752,11.798,58.336,129.12,100.26,66.431,71.544,145.55,79.032,39.905,43.247,32.08,68.728,84.055,170.22,47.703,125.14
7.752,142.23,14.863,21.176,15.937,6.561,103.81,6.4,37.432,39.473,38.631,2.136,7.081,6.653,52.409,21.607,49.296,12.24,53.937,65.608,3.951,7.889,17.537,26.102,58.672,22.096,12.28,21.033,32.224
52.409,112.62,39.314,17.087,19.622,9.521,89.888,7.439,35.912,4.769,13.143,26.312,6.24,11.178,31.137,43.648,41.68,13.528,20.183,62.561,NaN,64.199,30.904,7.553,124.73,58.16,114,28.128,198.41
58.392,149.74,20.305,36.863,42.168,17.817,179.78,65.848,60.721,33.775,40.721,23.951,176.78,19.333,67.318,45.433,102.21,38.271,174.78,110.3,120.32,94.744,17.608,41.224,120.61,22.734,76.072,27.409,157.35
217.59,213.47,50.983,80.696,70.288,27.105,161.77,12.945,42.144,10.175,37.608,26.192,32.488,59.408,38.576,27.696,32.737,56.752,250.8,188.55,174.74,126.02,30.521,105.94,196.12,80.087,93.807,33.794,135.5
33.816,90.496,32.64,31.536,79.256,18.496,80.568,14.984,81.984,46.648,14.24,14.737,119.76,30.661,117.74,26.96,96.296,17.841,27.048,71.719,29.545,81.416,16.367,67.432,115.52,37.072,45.48,30.432,168.62
65.744,116.31,48.976,85.497,56.535,20.049,159.37,20.16,32.56,38.44,15.983,34.825,66.607,60.466,106.08,31.04,84.297,62.632,42.479,82.888,105.55,59.705,30.28,85.535,150.26,55.888,62.8,71.191,177.48
10.975,306.12,7.281,13.584,4,3.488,44.023,3.432,2.784,3.744,8.928,11.161,10.272,16.441,41.863,20.169,47.864,37.144,39.031,138.44,24.024,32.008,28.36,51.721,96.447,143.31,87.151,218.2,99.537
74.253,353.7,80.694,28.068,43.754,30.592,4.176,86.14,60.106,24.432,28.272,24.849,82.539,21.7,27.273,33.735,94.185,15.904,36.735,93.716,48.99,72.046,22.4,56.678,14,42.462,92.612,9.026,5.206
139.33,269.53,22.208,19.88,19,29.872,92.408,14.816,38.161,98.639,76.56,19.448,67.88,45.482,104.86,382.74,110.5,63.936,58.544,96.968,115.6,76.496,14.952,87.992,149.74,109.11,135.17,30.496,191.77
130.06,164.29,35.184,70.192,16.921,18.095,137.25,26.912,45.192,118.51,64.623,48.72,123.65,65.235,101.24,108.3,100.41,44.928,53.744,112.41,66.599,74.769,22.592,167.37,131.61,58.279,47.482,24.687,157.18
47.776,68.207,20.431,38.168,11.836,14.872,28.288,17.673,31.774,44.537,40.311,42.336,55.482,27.8,90.173,28.159,40.062,13.059,32.024,100.47,43.754,56.89,24.044,51.802,52.001,47.552,37.201,24.621,54.179
59.896,230.27,24.936,16.448,53.648,16.328,245.16,7.334,69.512,17.089,30.472,55.256,91.297,34.351,58.233,30.647,108.1,23.743,15.216,62.36,21.728,53.057,23.751,89.272,55.816,55.8,42.761,45.967,119.94
51.305,102.06,19.536,26.752,30.575,10.104,215.7,19.887,35.402,44.775,26.423,19.249,355.95,26.46,43.48,51.233,111.5,23.586,38.942,101.96,127,47.225,41.152,92.519,114,24.896,37.336,33.128,109.12
44.848,100.95,24.505,92.384,14.752,12.799,66.872,16.472,29.152,51.56,20.6,12.456,52.497,17.761,8.424,16.769,99.239,11.865,40.287,90.025,46.407,42.264,9.857,51.32,97.608,44.215,45.96,19.12,115.47
26.031,41.784,18.32,19.8,21.395,4.831,81.43,20.776,12.744,9.72,13.359,16.632,40.89,37.118,77.219,16.823,89.364,31.146,115.46,68.783,1.616,46.216,44.071,13.986,84.293,33.408,32.522,29.001,52.408
58.535,118.96,47.656,48.767,27.705,32.383,143.48,37.119,87.088,97.52,53.759,53.553,95.031,58.026,71.175,37.176,93.52,66.288,33.432,129.64,41.327,83.816,38.96,49.552,95.36,37.672,60.849,69.719,224.68
38.137,168.47,87.938,33.128,160.4,36.648,150.82,3.305,3.376,3.073,4.519,4.576,7.008,14.853,166.82,35.204,58.526,79.955,140.81,133.14,60.513,13.998,37.802,69.111,252.58,55.938,46.014,39.815,153.4
57.248,74.968,31.793,14.063,19.401,19.296,173.4,49.192,64.232,63.121,17.991,42.104,97.456,20.502,256.55,81.329,61.532,21.324,360.42,103.57,55.249,62.311,16.336,27.441,96.855,17.304,27.736,39.089,142.65
112.1,5.352,24.12,75.608,9.704,12.24,51.993,NaN,NaN,NaN,NaN,NaN,NaN,57.377,71.743,27.603,169.38,26.921,110.11,260.96,28.712,NaN,48.495,251.61,203.55,67.623,198.79,80.105,253.8
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.11,181.91,69.184,142.57,20.692,142.64,345.11,29.941,NaN,38.097,172.18,159.88,44.04,92.351,66.585,244.3
74.168,118.13,33.752,41.087,62.543,25.08,168.9,45.12,48.376,58.016,33.768,36.649,245.17,96.423,150.63,80.936,247.42,61.824,51.944,76.4,117.94,116.22,35.272,173.07,119.88,137.8,83.72,48.713,113.09
43.575,108.44,17.263,52.53,12.183,8.64,64.822,15.666,34.063,14.536,20.641,16.655,51.449,93.421,91.135,34.538,163.02,61.097,31.806,112.63,8.681,55.552,18.137,12.574,44.263,22.962,16.495,19.809,111.51
29.774,62.129,15.912,43.36,61.895,7.241,101.07,18.464,20.511,74.785,45.024,22.112,71.728,33.094,19.585,23.183,28.736,14.32,121.63,86.184,14.528,60.689,8.79,45.689,73.96,49.208,32.2,24.488,138.92
93.502,186.75,33.159,26.105,22.279,22.032,225.48,30.463,36.152,80.479,41.799,35.647,121.53,29.603,46.32,41.68,53.812,29.549,46.695,88.465,40.086,82.056,14.072,167.4,143.35,59.303,63.799,31.608,131.67
60.68,139.94,12.144,39.153,35.951,13.832,NaN,7.871,31.289,33.735,39.616,42.681,61.751,39.922,30.048,47.607,34.585,33.168,134.7,130.78,108.81,117.41,24.952,59.064,231.08,193.55,97.521,25.034,206.13
68.695,98.976,23.896,68.712,40.144,10.352,91.112,24.456,40.799,87.455,20.443,63.759,101.04,14.743,28.72,40.296,34.921,42.487,294.01,158.67,125.1,118.99,19.849,42.883,364.9,87.728,70.857,68.424,371.8
NaN,NaN,27.312,40.024,6.591,4.466,3.255,4.84,2.88,2.792,6.448,4.496,6.384,49.069,112.16,164.95,175.79,58.407,82.408,174.32,14.896,77.56,24.44,96.96,225.11,204.49,166.88,31.536,217.44
22.879,158.45,14.163,12.939,26.887,14.348,375.97,10.394,18.706,9.808,12.922,8.865,9.691,25.862,55.033,22.527,30.359,85.996,124.81,120.87,18.745,46.993,35.222,16.111,35.526,18.731,28.905,9.519,221.37
23.32,111.11,30.136,17.176,68.944,12.615,69.287,21.314,38.063,85.617,127.85,157.62,215.19,22.957,92.479,17.048,93.825,29.847,171.29,49.823,17.833,44.568,19.192,87.424,49.688,26.456,49,28.879,36.465
99.559,122.58,13.291,19.907,32.832,14.756,102.01,33.325,52.518,60.567,42.021,23.337,132.97,61.633,84.088,117.19,317.23,22.931,123.46,121.53,77.961,54.983,24.369,118.22,185.55,110.81,83.976,28.827,130.97
34.176,133.3,12.68,110.79,74.312,11.192,107.72,28.768,29.519,61.521,16.432,25.952,59.312,57.024,52.423,46.048,42.488,26.367,35.032,151.26,37.095,25.792,66.92,75.376,33.673,59.823,72.76,59.832,76.712
34.777,113.76,21.344,35.889,12.786,18.29,125.83,17.378,32.746,108.5,17.197,16.972,61.058,175.87,79.276,22.828,51.256,15.016,29.511,123.54,108.29,23.096,38.881,25.208,13.669,163.2,49.012,74.663,371.25
65.048,59.607,13.712,50.576,27.28,11.056,58.08,18,34.912,58.057,32.488,26.663,92.897,23.117,32.608,21.368,64.959,30.232,175.29,120.08,5.752,20.712,19.736,11.336,92.208,20.152,34.72,27.472,54.848
25.32,64.823,35.096,29.216,35.753,8.072,132.53,7.745,49.016,172.46,48.409,10.65,82.141,27.629,38.505,20.008,59.327,18.92,25.257,81.527,52.585,30.975,19.296,19.097,74.552,50.703,50.44,21.657,70.04
93.015,196.38,31.904,54.752,77.696,33.057,184.66,13.536,30.991,45.08,84.697,55.024,48.248,61.658,42.057,104.02,35.591,13.064,77.128,190.62,75.68,53.96,56.432,35.184,240.88,81.712,56.648,36.328,330.51
82.185,125.24,40.92,20.504,8.168,10.68,33.496,22.328,46.56,18.418,3.67,2.832,12.696,18.111,80.488,47.513,86.176,76.433,292.84,91.736,124.29,14.744,50.704,81.503,91.92,69.545,102.86,22.928,73.616
46.641,107.28,26.88,11.872,28.19,20.729,98.105,17.192,32.944,52.488,80.136,82.414,19.017,45.183,187.46,34.384,211.46,33.636,87.876,NaN,8.607,12.345,19.304,12.778,27.503,12.552,5.462,8.834,29.944
109.78,169.28,68.523,152.44,29.406,6.466,97.233,24.176,70.609,44.959,38.744,25.145,137.2,41.591,25.929,49.032,264.82,35.992,25.745,212.85,26.944,37.512,40.168,147.54,109.83,21.92,44.968,57.836,99.644
21.528,34.239,18.76,30.13,25.092,5.695,40.619,47.548,59.86,85.879,9.95,42.402,58.918,37.268,72.593,53.189,73.242,51.313,53.861,118.76,91.738,91.794,13.141,NaN,130.26,36.43,71.365,28.969,84.312
22.088,101.07,20.305,45.712,23.951,23.912,37.615,21.282,46.327,44.752,21.527,22.521,9.967,11.871,78.936,29.664,39.328,31.927,40.313,140.15,42.697,60.15,17.281,58.511,75.488,70.479,39.769,18.144,263.01
19.984,59.2,30.863,24.865,33.721,17.615,89.496,28.2,24.304,15.36,14.055,25.792,45.689,5.629,37.56,14.792,72.672,27.464,61.181,51.314,20.481,23.56,21.831,18.889,45.88,20.095,26.72,39.457,43.672
35.385,52.376,31.959,30.16,24.697,8.943,67.368,35.944,32.44,21.441,NaN,16.607,41.984,21.994,42.719,12.544,48.664,21.033,101.5,41.214,10.473,49.936,17.489,42.048,65.327,45.064,59.824,17.088,71.296
46.232,NaN,25.44,18.57,48.258,13.137,179.8,43.533,34.539,85.606,36.046,60.069,48.843,16.781,58.738,35.293,24.061,31.432,73.516,83.314,22.668,56.044,33.12,15.838,83.011,22.251,69.021,31.954,98.695
53.472,175.65,13.679,10.696,22.816,23.392,143.06,14.097,15.36,10.071,13.36,12.952,12.177,23.599,83.177,14.519,48.313,21.176,14.511,13.505,10.64,24.143,31.257,27.447,119.49,10.68,14.536,15.136,118.99
28.54,79.699,16.111,34.224,52.544,19.856,92.376,6.105,28.72,48.689,41.72,23.863,85.303,37.206,61.077,59.649,56.947,21.142,35.295,82.489,45.381,43.002,16.672,81.334,166.26,172.47,52.992,35.955,169.46
29,106.86,31.777,33.375,40.656,17.482,177.65,13.024,35.12,75.504,20.616,74.303,52.215,72.473,38.68,127.64,101.2,29.919,60.769,50.487,106.3,39.392,22.232,14.105,58.071,74.279,73.537,49.943,135.92
32.025,101.37,146.46,207.53,57.207,43.049,217.22,12.007,36.816,12.616,26.384,15.481,128.1,36.845,49.688,19.334,59.954,33.712,155.45,55.736,10.153,81.584,41.424,61.591,72.201,244.53,38.503,49.823,180.85
30.713,40.567,9.753,49.56,18.329,39.367,36.397,8.103,36.024,NaN,27.752,21.471,177.29,26.148,43.344,35.296,62.991,13.881,118.03,74.664,12.073,18.752,12.784,32.84,132.7,41.775,60.602,28.031,314.21
18.624,178.14,22.862,44.777,18,8.945,49.414,21.793,58.199,14.736,16.793,39.353,91.292,85.369,351.3,70.217,178.46,76.566,53.817,70.666,70.87,29.736,43.968,38.184,33.286,58.545,246.26,88.167,162.13
